"Name","State","Runtime","Tags","End Time","model/subject_model/model_name","Created","model/pooler/layer_to_probe","val/accuracy/max","val/loss/min","test/accuracy","test/loss","mdl","compression"
"clean-shadow-559","finished","2804","layer:6, msm_bm25","2022-01-17T16:53:59.000Z","bert-base-uncased","2022-01-17T16:07:15.000Z","6","0.6579999923706055","0.7336012721061707","0.7200000286102295","0.6976772546768188","8625.427734375","3.4661877155303955"
"apricot-plasma-557","finished","3217","layer:12, msm_bm25","2022-01-17T16:29:42.000Z","bert-base-uncased","2022-01-17T15:36:05.000Z","12","0.621999979019165","0.842713475227356","0.6759999990463257","0.7748574614524841","9257.48046875","3.229534387588501"
"distinctive-yogurt-555","finished","2931","layer:5, msm_bm25","2022-01-17T16:07:03.000Z","bert-base-uncased","2022-01-17T15:18:12.000Z","5","0.6740000247955322","0.7526237368583679","0.6980000138282776","0.7148295640945435","8477.63671875","3.52661395072937"
"cool-snowflake-554","finished","3054","layer:11, msm_bm25","2022-01-17T15:35:48.000Z","bert-base-uncased","2022-01-17T14:44:54.000Z","11","0.6399999856948853","0.8101512789726257","0.6759999990463257","0.7697494029998779","9227.8583984375","3.239901542663574"
"leafy-haze-551","finished","2890","layer:4, msm_bm25","2022-01-17T15:18:02.000Z","bert-base-uncased","2022-01-17T14:29:52.000Z","4","0.6660000085830688","0.7649629712104797","0.7039999961853027","0.6997411251068115","8680.2841796875","3.4442825317382812"
"glad-energy-550","finished","2731","layer:10, msm_bm25","2022-01-17T14:44:42.000Z","bert-base-uncased","2022-01-17T13:59:11.000Z","10","0.6460000276565552","0.8145277500152588","0.7080000042915344","0.7362890839576721","8950.6337890625","3.34024977684021"
"vague-moon-547","finished","2803","layer:3, msm_bm25","2022-01-17T14:29:42.000Z","bert-base-uncased","2022-01-17T13:42:59.000Z","3","0.6579999923706055","0.8313116431236267","0.6779999732971191","0.7318336367607117","9081.40234375","3.29215145111084"
"light-brook-546","finished","2839","layer:9, msm_bm25","2022-01-17T13:58:58.000Z","bert-base-uncased","2022-01-17T13:11:39.000Z","9","0.6639999747276306","0.8054221272468567","0.7039999961853027","0.7383258938789368","8786.9951171875","3.4024546146392822"
"feasible-blaze-543","finished","2727","layer:2, msm_bm25","2022-01-17T13:42:45.000Z","bert-base-uncased","2022-01-17T12:57:18.000Z","2","0.6499999761581421","0.8694310784339905","0.6840000152587891","0.7702788710594177","9406.763671875","3.1782824993133545"
"golden-star-542","finished","3105","layer:8, msm_bm25","2022-01-17T13:11:28.000Z","bert-base-uncased","2022-01-17T12:19:43.000Z","8","0.6600000262260437","0.789473295211792","0.722000002861023","0.7260051965713501","8740.5634765625","3.4205291271209717"
"swift-paper-538","finished","2604","layer:1, msm_bm25","2022-01-17T12:57:07.000Z","bert-base-uncased","2022-01-17T12:13:43.000Z","1","0.6240000128746033","0.9660055041313172","0.6060000061988831","0.9576725959777832","10329.1923828125","2.8944520950317383"
"autumn-sound-535","finished","2945","layer:7, msm_bm25","2022-01-17T12:19:29.000Z","bert-base-uncased","2022-01-17T11:30:24.000Z","7","0.6620000004768372","0.7677727937698364","0.7080000042915344","0.7053072452545166","8595.2509765625","3.4783570766448975"
"fancy-plant-534","finished","2612","layer:0, msm_bm25","2022-01-17T12:13:31.000Z","bert-base-uncased","2022-01-17T11:29:59.000Z","0","0.6019999980926514","1.0159958600997925","0.593999981880188","1.019232153892517","10428.1044921875","2.866997718811035"
