"Name","State","Runtime","Tags","End Time","model/subject_model/model_name","Created","model/pooler/layer_to_probe","val/accuracy/max","val/loss/min","test/accuracy","test/loss","mdl","compression"
"sleek-flower-574","finished","2915","layer:2, msm_bm25","2022-01-18T10:13:38.000Z","bert-msm-passage","2022-01-18T09:25:03.000Z","2","0.6600000262260437","0.8431591987609863","0.6800000071525574","0.7637313008308411","9430.423828125","3.1703083515167236"
"rare-morning-573","finished","3640","layer:12, msm_bm25","2022-01-17T23:46:02.000Z","bert-msm-passage","2022-01-17T22:45:22.000Z","12","0.5379999876022339","1.1220086812973022","0.5580000281333923","1.0551254749298096","11164.8369140625","2.6778135299682617"
"fancy-dust-571","finished","3921","layer:11, msm_bm25","2022-01-17T22:45:11.000Z","bert-msm-passage","2022-01-17T21:39:50.000Z","11","0.6420000195503235","0.8088374733924866","0.6919999718666077","0.7075612545013428","8576.1962890625","3.4860851764678955"
"dainty-cherry-569","finished","3447","layer:10, msm_bm25","2022-01-17T21:39:40.000Z","bert-msm-passage","2022-01-17T20:42:13.000Z","10","0.6539999842643738","0.7761285305023193","0.6759999990463257","0.7047428488731384","8380.3564453125","3.567551374435425"
"logical-waterfall-567","finished","3775","layer:9, msm_bm25","2022-01-17T20:41:59.000Z","bert-msm-passage","2022-01-17T19:39:04.000Z","9","0.6620000004768372","0.7653977274894714","0.6919999718666077","0.6961138248443604","8186.7998046875","3.6518971920013423"
"apricot-firefly-565","finished","3266","layer:8, msm_bm25","2022-01-17T19:38:54.000Z","bert-msm-passage","2022-01-17T18:44:28.000Z","8","0.6660000085830688","0.7652755379676819","0.6980000138282776","0.6937762498855591","8195.083984375","3.648205518722534"
"lucky-grass-563","finished","4253","layer:7, msm_bm25","2022-01-17T18:44:19.000Z","bert-msm-passage","2022-01-17T17:33:26.000Z","7","0.6639999747276306","0.7548869848251343","0.6959999799728394","0.6747763156890869","8035.2080078125","3.7207937240600586"
"magic-star-561","finished","3550","layer:6, msm_bm25","2022-01-17T17:33:14.000Z","bert-msm-passage","2022-01-17T16:34:04.000Z","6","0.6919999718666077","0.7219873070716858","0.7139999866485596","0.6688750982284546","7929.00537109375","3.770630836486816"
"brisk-deluge-558","finished","3456","layer:5, msm_bm25","2022-01-17T16:33:51.000Z","bert-msm-passage","2022-01-17T15:36:15.000Z","5","0.6899999976158142","0.7028079628944397","0.6800000071525574","0.6730564832687378","7937.572265625","3.766561269760132"
"vivid-sun-553","finished","3204","layer:4, msm_bm25","2022-01-17T15:36:06.000Z","bert-msm-passage","2022-01-17T14:42:42.000Z","4","0.6959999799728394","0.7409931421279907","0.6959999799728394","0.6613866686820984","8114.82861328125","3.68428635597229"
"electric-armadillo-549","finished","3111","layer:3, msm_bm25","2022-01-17T14:42:17.000Z","bert-msm-passage","2022-01-17T13:50:26.000Z","3","0.671999990940094","0.8053989410400391","0.6800000071525574","0.725171685218811","8753.447265625","3.415494680404663"
"pretty-deluge-545","finished","2779","layer:1, msm_bm25","2022-01-17T13:49:08.000Z","bert-msm-passage","2022-01-17T13:02:49.000Z","1","0.6240000128746033","0.9703067541122437","0.6100000143051147","0.9564738869667052","10425.3359375","2.8677589893341064"
"wise-aardvark-540","finished","2717","layer:0, msm_bm25","2022-01-17T13:02:37.000Z","bert-msm-passage","2022-01-17T12:17:20.000Z","0","0.6159999966621399","1.0347343683242798","0.5740000009536743","1.0193121433258057","10396.6171875","2.875680685043335"
