"Name","State","Runtime","Tags","End Time","model/subject_model/model_name","Created","model/pooler/layer_to_probe","val/accuracy/max","val/loss/min","test/accuracy","test/loss","mdl","compression"
"sleek-universe-616","finished","22974","layer:12, msm_sem_sim","2022-01-23T19:17:38.000Z","bert-base-uncased","2022-01-23T12:54:44.000Z","12","0.9169999957084656","0.20744316279888153","0.9107999801635742","0.21609221398830417","10262.1220703125","12.948308944702148"
"vital-jazz-613","finished","18119","layer:11, msm_sem_sim","2022-01-23T12:54:34.000Z","bert-base-uncased","2022-01-23T07:52:35.000Z","11","0.9212999939918518","0.19129090011119845","0.9164999723434448","0.19804561138153076","9655.8388671875","13.761323928833008"
"rosy-river-610","finished","19978","layer:10, msm_sem_sim","2022-01-23T07:52:24.000Z","bert-base-uncased","2022-01-23T02:19:26.000Z","10","0.9225000143051147","0.1890748143196106","0.9140999913215636","0.19666719436645508","9940.3271484375","13.367480278015137"
"colorful-music-607","finished","19393","layer:9, msm_sem_sim","2022-01-23T02:19:16.000Z","bert-base-uncased","2022-01-22T20:56:03.000Z","9","0.9205999970436096","0.19165220856666565","0.9164000153541564","0.1958552896976471","9813.7216796875","13.539932250976562"
"good-butterfly-604","finished","19002","layer:8, msm_sem_sim","2022-01-22T20:55:53.000Z","bert-base-uncased","2022-01-22T15:39:11.000Z","8","0.9222999811172484","0.19082432985305783","0.919099986553192","0.19298529624938965","9766","13.60609531402588"
"amber-fog-601","finished","21682","layer:7, msm_sem_sim","2022-01-22T15:38:58.000Z","bert-base-uncased","2022-01-22T09:37:36.000Z","7","0.9193000197410583","0.1899675875902176","0.9172000288963318","0.19051998853683472","9656.958984375","13.759727478027344"
"trim-capybara-598","finished","19754","layer:6, msm_sem_sim","2022-01-22T09:37:26.000Z","bert-base-uncased","2022-01-22T04:08:12.000Z","6","0.9179999828338624","0.19287419319152832","0.915499985218048","0.19616581499576569","9861.7197265625","13.474031448364258"
"dainty-disco-595","finished","18828","layer:5, msm_sem_sim","2022-01-22T04:08:02.000Z","bert-base-uncased","2022-01-21T22:54:14.000Z","5","0.9236000180244446","0.18394462764263153","0.9176999926567078","0.18720898032188416","9116.625","14.575254440307615"
"pleasant-donkey-593","finished","19024","layer:4, msm_sem_sim","2022-01-21T22:54:01.000Z","bert-base-uncased","2022-01-21T17:36:57.000Z","4","0.9193000197410583","0.18489284813404083","0.9182999730110168","0.18572953343391416","9180.509765625","14.473828315734863"
"silver-cherry-590","finished","17090","layer:3, msm_sem_sim","2022-01-21T17:36:46.000Z","bert-base-uncased","2022-01-21T12:51:56.000Z","3","0.9215999841690063","0.19935975968837735","0.9211000204086304","0.19591858983039856","9705.609375","13.690755844116213"
"eager-moon-587","finished","19432","layer:2, msm_sem_sim","2022-01-21T12:51:46.000Z","bert-base-uncased","2022-01-21T07:27:54.000Z","2","0.9199000000953674","0.19136720895767212","0.9200999736785888","0.18214233219623568","9308.1201171875","14.275398254394531"
"trim-wood-584","finished","18859","layer:1, msm_sem_sim","2022-01-21T07:27:44.000Z","bert-base-uncased","2022-01-21T02:13:25.000Z","1","0.9262999892234802","0.1810196340084076","0.925000011920929","0.1763770580291748","9456.9091796875","14.050798416137695"
"stilted-fog-580","finished","21499","layer:0, msm_sem_sim","2022-01-21T02:13:15.000Z","bert-base-uncased","2022-01-20T20:14:56.000Z","0","0.9301000237464904","0.183782160282135","0.9286999702453612","0.1804940402507782","10224.9375","12.995397567749023"
