"Name","State","Runtime","Tags","End Time","model/subject_model/model_name","Created","model/pooler/layer_to_probe","val/accuracy/max","val/loss/min","test/accuracy","test/loss","mdl","compression"
"sweet-ox-714","finished","31733","layer:12, msm_ner","2022-02-01T18:13:53.000Z","bert-msm-passage","2022-02-01T09:25:00.000Z","12","0.7320058941841125","0.8722648620605469","0.7363364100456238","0.8656516671180725","110299.171875","3.949852228164673"
"honest-voice-711","finished","31570","layer:11, msm_ner","2022-02-01T09:24:46.000Z","bert-msm-passage","2022-02-01T00:38:36.000Z","11","0.7943918108940125","0.6386751532554626","0.7917493581771851","0.6411859393119812","74874.7421875","5.81859016418457"
"smart-cosmos-708","finished","31060","layer:10, msm_ner","2022-02-01T00:38:20.000Z","bert-msm-passage","2022-01-31T16:00:40.000Z","10","0.7987545728683472","0.6187102794647217","0.7973314523696899","0.6215603351593018","72910.59375","5.975337982177734"
"neat-salad-705","finished","30112","layer:9, msm_ner","2022-01-31T16:00:26.000Z","bert-msm-passage","2022-01-31T07:38:34.000Z","9","0.8002921342849731","0.6077255606651306","0.8005796074867249","0.6108040809631348","70726.921875","6.159824848175049"
"peach-star-702","finished","29850","layer:8, msm_ner","2022-01-31T07:38:18.000Z","bert-msm-passage","2022-01-30T23:20:48.000Z","8","0.8058080673217773","0.5922020673751831","0.8063756823539734","0.5945616364479065","69742.21875","6.246796131134033"
"daily-disco-699","finished","29279","layer:7, msm_ner","2022-01-30T23:20:23.000Z","bert-msm-passage","2022-01-30T15:12:24.000Z","7","0.8100171089172363","0.5807679295539856","0.8106352090835571","0.5836631655693054","68537.2109375","6.356626510620117"
"gentle-darkness-696","finished","27884","layer:6, msm_ner","2022-01-30T15:12:11.000Z","bert-msm-passage","2022-01-30T07:27:27.000Z","6","0.8117660880088806","0.5749081373214722","0.8105574250221252","0.5746707320213318","67960.078125","6.410608291625977"
"youthful-bee-693","finished","27538","layer:5, msm_ner","2022-01-30T07:27:13.000Z","bert-msm-passage","2022-01-29T23:48:15.000Z","5","0.8146681785583496","0.568023681640625","0.8127163648605347","0.5719324946403503","67662.921875","6.4387617111206055"
"fancy-galaxy-690","finished","27225","layer:4, msm_ner","2022-01-29T23:48:03.000Z","bert-msm-passage","2022-01-29T16:14:18.000Z","4","0.8187042474746704","0.5589674115180969","0.8158283829689026","0.562089741230011","66888.7890625","6.513280391693115"
"hardy-capybara-687","finished","26737","layer:3, msm_ner","2022-01-29T16:14:05.000Z","bert-msm-passage","2022-01-29T08:48:28.000Z","3","0.8158597946166992","0.5609581470489502","0.8182012438774109","0.5615096688270569","67827.671875","6.423122406005859"
"frosty-grass-684","finished","26366","layer:2, msm_ner","2022-01-29T08:48:13.000Z","bert-msm-passage","2022-01-29T01:28:47.000Z","2","0.8169937133789062","0.5634900331497192","0.8182012438774109","0.5641148686408997","68401.1015625","6.369275093078613"
"amber-leaf-681","finished","26087","layer:1, msm_ner","2022-01-29T01:28:25.000Z","bert-msm-passage","2022-01-28T18:13:38.000Z","1","0.8091138005256653","0.5827142596244812","0.812755286693573","0.5833550691604614","70684.96875","6.163480758666992"
"warm-disco-678","finished","24962","layer:0, msm_ner","2022-01-28T18:13:25.000Z","bert-msm-passage","2022-01-28T11:17:23.000Z","0","0.7886644601821899","0.6519937515258789","0.7900571823120117","0.6547058820724487","77928.3984375","5.590586185455322"
