"Name","State","Runtime","Tags","model/subject_model/model_name","model/pooler/layer_to_probe","val/accuracy/max","val/loss/min","test/accuracy","test/loss","mdl","compression","Created"
"winter-wave-816","finished","29776","layer:12, msm_ner","bert-msm-passage","12","0.7185331583023071","0.9244547486305236","0.7236550450325012","0.9107199311256408","114114.140625","3.817804098129273","2022-02-22T21:05:18.000Z"
"scarlet-wave-813","finished","28760","layer:11, msm_ner","bert-msm-passage","11","0.7807652950286865","0.6873944401741028","0.7814602851867676","0.6818878650665283","80378.34375","5.420184135437012","2022-02-22T13:05:41.000Z"
"driven-tree-811","finished","23003","layer:10, msm_ner","bert-msm-passage","10","0.7861467003822327","0.6723381280899048","0.7865172624588013","0.6659329533576965","78111.109375","5.57750940322876","2022-02-22T06:42:04.000Z"
"eternal-paper-808","finished","21835","layer:9, msm_ner","bert-msm-passage","9","0.7889911532402039","0.6553311347961426","0.7909324169158936","0.6510653495788574","75896.1953125","5.7402801513671875","2022-02-22T00:37:53.000Z"
"super-plasma-805","finished","20532","layer:8, msm_ner","bert-msm-passage","8","0.7935269474983215","0.6410563588142395","0.7951141595840454","0.6367262005805969","74884.9375","5.817798137664795","2022-02-21T18:55:27.000Z"
"dry-deluge-802","finished","17428","layer:7, msm_ner","bert-msm-passage","7","0.7961023449897766","0.6325755715370178","0.7982261776924133","0.6287961602210999","73155.421875","5.955340385437012","2022-02-21T14:04:45.000Z"
"serene-violet-799","finished","15702","layer:6, msm_ner","bert-msm-passage","6","0.8005035519599915","0.6229468584060669","0.8003073334693909","0.6155337691307068","73294.4609375","5.944043159484863","2022-02-21T09:42:49.000Z"
"usual-shadow-796","finished","14136","layer:5, msm_ner","bert-msm-passage","5","0.8026561141014099","0.6156158447265625","0.8016493320465088","0.6133988499641418","73008.0625","5.967360496520996","2022-02-21T05:47:00.000Z"
"autumn-morning-793","finished","12744","layer:4, msm_ner","bert-msm-passage","4","0.806230902671814","0.6086031198501587","0.8043918013572693","0.6066110730171204","71969.2578125","6.053493499755859","2022-02-21T02:14:21.000Z"
"peach-snow-790","finished","12121","layer:3, msm_ner","bert-msm-passage","3","0.8032134771347046","0.6133328080177307","0.8055588006973267","0.6094812750816345","73190.3125","5.95250129699707","2022-02-20T22:52:05.000Z"
"electric-smoke-787","finished","11139","layer:2, msm_ner","bert-msm-passage","2","0.804827868938446","0.6131243705749512","0.8068035840988159","0.609135091304779","73764.2890625","5.90618371963501","2022-02-20T19:46:10.000Z"
"fresh-moon-784","finished","11326","layer:1, msm_ner","bert-msm-passage","1","0.7976590991020203","0.6313576102256775","0.8027191162109375","0.6257752776145935","75885.8203125","5.74106502532959","2022-02-20T16:37:10.000Z"
"dulcet-sound-780","finished","12742","layer:0, msm_ner","bert-msm-passage","0","0.7752109169960022","0.7107807993888855","0.7771618366241455","0.7058650255203247","84189.0859375","5.174844741821289","2022-02-20T13:04:35.000Z"
