"Name","State","Runtime","Tags","model/subject_model/model_name","model/pooler/layer_to_probe","val/accuracy/max","val/loss/min","test/accuracy","test/loss","mdl","compression","Created"
"gallant-moon-752","finished","28335","layer:12, min_max_normalized, msm_sem_sim","bert-msm-passage","12","0.6165000200271606","0.8858150243759155","0.6261000037193298","0.8739336729049683","40084.1015625","3.314958333969116","2022-02-07T20:31:17.000Z"
"upbeat-monkey-749","finished","25404","layer:11, min_max_normalized, msm_sem_sim","bert-msm-passage","11","0.7141000032424927","0.6591036915779114","0.7211999893188477","0.6377825736999512","29335.9375","4.5295000076293945","2022-02-07T13:27:38.000Z"
"pleasant-butterfly-746","finished","22376","layer:10, min_max_normalized, msm_sem_sim","bert-msm-passage","10","0.730400025844574","0.6244809031486511","0.7335000038146973","0.6125335097312927","27863.400390625","4.768877029418945","2022-02-07T07:14:33.000Z"
"upbeat-haze-743","finished","21130","layer:9, min_max_normalized, msm_sem_sim","bert-msm-passage","9","0.7450000047683716","0.595619797706604","0.7409999966621399","0.591014564037323","27286.650390625","4.869675159454346","2022-02-07T01:22:13.000Z"
"copper-star-741","finished","20657","layer:8, min_max_normalized, msm_sem_sim","bert-msm-passage","8","0.7556999921798706","0.5761188268661499","0.7511000037193298","0.5719894766807556","26781.416015625","4.961542129516602","2022-02-06T19:37:46.000Z"
"polar-snowball-737","finished","19778","layer:7, min_max_normalized, msm_sem_sim","bert-msm-passage","7","0.7613999843597412","0.5607855916023254","0.760200023651123","0.554358959197998","26367.240234375","5.039477825164795","2022-02-06T14:07:58.000Z"
"worldly-meadow-734","finished","18438","layer:6, min_max_normalized, msm_sem_sim","bert-msm-passage","6","0.7616999745368958","0.5647765398025513","0.7626000046730042","0.558571994304657","26314.0078125","5.049672603607178","2022-02-06T09:00:30.000Z"
"twilight-water-731","finished","19300","layer:5, min_max_normalized, msm_sem_sim","bert-msm-passage","5","0.7663999795913696","0.5460902452468872","0.7628999948501587","0.5436018705368042","25670.388671875","5.1762800216674805","2022-02-06T03:38:41.000Z"
"cerulean-energy-728","finished","17530","layer:4, min_max_normalized, msm_sem_sim","bert-msm-passage","4","0.7771999835968018","0.5361399054527283","0.7813000082969666","0.5273473858833313","25455.814453125","5.219912528991699","2022-02-05T22:46:22.000Z"
"volcanic-planet-725","finished","19156","layer:3, min_max_normalized, msm_sem_sim","bert-msm-passage","3","0.772599995136261","0.5369048118591309","0.7784000039100647","0.519773542881012","25692.736328125","5.171777725219727","2022-02-05T17:26:56.000Z"
"rural-energy-722","finished","19575","layer:2, min_max_normalized, msm_sem_sim","bert-msm-passage","2","0.7664999961853027","0.5481963157653809","0.7709000110626221","0.5318834185600281","25955.595703125","5.119401931762695","2022-02-05T12:00:32.000Z"
"vague-dawn-719","finished","19484","layer:1, min_max_normalized, msm_sem_sim","bert-msm-passage","1","0.7713000178337097","0.5384544730186462","0.7742000222206116","0.5209537148475647","26123.91015625","5.086418151855469","2022-02-05T06:35:33.000Z"
"drawn-meadow-716","finished","22365","layer:0, min_max_normalized, msm_sem_sim","bert-msm-passage","0","0.7664999961853027","0.5584685802459717","0.7710000276565552","0.542518675327301","27584.779296875","4.817045211791992","2022-02-05T00:22:38.000Z"
