"Name","State","Runtime","Tags","model/subject_model/model_name","model/pooler/layer_to_probe","val/accuracy/max","val/loss/min","test/accuracy","test/loss","mdl","compression","Created"
"volcanic-sun-854","finished","46727","fever_fact_check, layer:12","bert-msm-passage","12","0.781410276889801","0.47352203726768494","0.7683333158493042","0.5004101395606995","18822.44140625","1.9338617324829104","2022-02-27T11:55:20.000Z"
"restful-shape-851","finished","40566","fever_fact_check, layer:11","bert-msm-passage","11","0.8638461828231812","0.3298832178115845","0.8465384840965271","0.36870720982551575","10739.3720703125","3.389397382736206","2022-02-27T00:39:04.000Z"
"ethereal-dawn-848","finished","33571","fever_fact_check, layer:10","bert-msm-passage","10","0.8671795129776001","0.32913336157798767","0.8430769443511963","0.3675858676433563","11496.4990234375","3.1661813259124756","2022-02-26T15:19:19.000Z"
"polar-snowball-846","finished","31928","fever_fact_check, layer:9","bert-msm-passage","9","0.8711538314819336","0.3207361400127411","0.8480769395828247","0.36129146814346313","10618.048828125","3.4281251430511475","2022-02-26T06:26:59.000Z"
"prime-wind-842","finished","32213","fever_fact_check, layer:8","bert-msm-passage","8","0.8732051253318787","0.32196807861328125","0.8512820601463318","0.3638494312763214","10062.8955078125","3.617249011993408","2022-02-25T21:29:58.000Z"
"resilient-field-839","finished","28882","fever_fact_check, layer:7","bert-msm-passage","7","0.8691025376319885","0.3250819742679596","0.8502563834190369","0.3682021498680115","10114.1552734375","3.598916530609131","2022-02-25T13:28:25.000Z"
"kind-vortex-836","finished","23144","fever_fact_check, layer:6","bert-msm-passage","6","0.8726922869682312","0.3111730217933655","0.8553845882415771","0.35226619243621826","10307.7216796875","3.5313332080841064","2022-02-25T07:02:29.000Z"
"icy-fire-833","finished","19182","fever_fact_check, layer:5","bert-msm-passage","5","0.8632051348686218","0.3421448767185211","0.8407692313194275","0.3767164647579193","10233.7421875","3.556861162185669","2022-02-25T01:42:37.000Z"
"generous-flower-830","finished","16114","fever_fact_check, layer:4","bert-msm-passage","4","0.859743595123291","0.3442568778991699","0.84025639295578","0.3868932127952576","10447.8740234375","3.483962297439575","2022-02-24T21:13:53.000Z"
"flowing-puddle-827","finished","12375","fever_fact_check, layer:3","bert-msm-passage","3","0.8374359011650085","0.38856571912765503","0.8067948818206787","0.43698635697364807","11543.37890625","3.153322696685791","2022-02-24T17:47:29.000Z"
"lively-deluge-825","finished","8961","fever_fact_check, layer:2","bert-msm-passage","2","0.7933333516120911","0.4499107897281647","0.7729487419128418","0.4896925389766693","12851.2060546875","2.832418918609619","2022-02-24T15:17:58.000Z"
"fine-plant-822","finished","7994","fever_fact_check, layer:1","bert-msm-passage","1","0.7333333492279053","0.5208925604820251","0.7078205347061157","0.5509414076805115","14721.947265625","2.472498893737793","2022-02-24T13:04:34.000Z"
"peach-river-819","finished","7608","fever_fact_check, layer:0","bert-msm-passage","0","0.7149999737739563","0.5519819855690002","0.7030768990516663","0.5712910294532776","15291.646484375","2.380384683609009","2022-02-24T10:57:37.000Z"
